time,open,high,low,close,volume,dividends,stock splits
1715227200.0,166.04771562801153,166.09728513558653,164.44176644271292,164.82838439941406,4266600,1.67,0.0
1715313600.0,165.6809289270171,166.61278121646717,164.8779543322965,165.70074462890625,2255400,0.0,0.0
1715572800.0,166.04771563466764,166.6028578159541,165.314126251402,166.10719299316406,2414900,0.0,0.0
1715659200.0,166.40458508159404,166.67224830550532,165.0365454110352,165.90892028808594,2601000,0.0,0.0
1715745600.0,166.48389932973038,166.89034810557374,165.8890955052528,166.80111694335938,4468800,0.0,0.0
1715832000.0,166.80110845418497,168.15924025477372,166.3351823449046,167.5049591064453,3492300,0.0,0.0
1715918400.0,167.50496051158922,167.64374604786957,165.87918060380974,167.56443786621094,2956400,0.0,0.0
1716177600.0,167.53471010859766,168.68465612786633,166.92009056879436,168.4467315673828,2726300,0.0,0.0
1716264000.0,168.46655019730352,173.452936743561,168.46655019730352,171.9659423828125,6459800,0.0,0.0
1716350400.0,171.8866343571664,173.47276772732803,171.2620918846108,172.1840362548828,3294900,0.0,0.0
1716436800.0,173.86929284961096,173.9386931802944,168.96221449854394,169.19021606445312,3341300,0.0,0.0
1716523200.0,169.9931907535857,170.51859421657232,168.7342130883477,169.40830993652344,2587400,0.0,0.0
1716868800.0,168.9622159644953,169.60657414062916,167.18772754620653,168.18898010253906,2629500,0.0,0.0
1716955200.0,166.54336834588244,167.16791081765592,164.7688950649951,165.6016082763672,4206600,0.0,0.0
1717041600.0,164.12452361855333,165.2843774174444,162.8060534557569,164.1939239501953,3853000,0.0,0.0
1717128000.0,164.2633127071578,165.52230554233475,162.4194390347333,165.40335083007812,4905000,0.0,0.0
1717387200.0,165.09602419058533,165.33394873905823,162.11212755345548,163.84695434570312,2776100,0.0,0.0
1717473600.0,163.17285987211218,164.95724106909034,162.45910134272515,164.3723602294922,2594200,0.0,0.0
1717560000.0,164.9671657718972,166.33519036212567,164.34262327052775,165.9287567138672,3049400,0.0,0.0
1717646400.0,165.92875576523457,166.9795627366813,165.35378277347343,166.74163818359375,2207100,0.0,0.0
1717732800.0,166.72179952321343,169.82466591223127,166.60284481550295,168.5359344482422,3475500,0.0,0.0
1717992000.0,168.0799351031798,169.2794354369123,167.4157460926895,168.90274047851562,3444700,0.0,0.0
1718078400.0,168.5062100440403,168.52604087250134,165.36369686177306,167.85194396972656,2951300,0.0,0.0
1718164800.0,169.86432904250282,170.9746133280896,166.64250791776573,167.53469848632812,3522700,0.0,0.0
1718251200.0,167.54460914551896,168.11958212490578,166.88042013307796,167.65365600585938,3525700,0.0,0.0
1718337600.0,166.83085285482804,168.00062965650108,165.78004589197099,167.74288940429688,2777700,0.0,0.0
1718596800.0,167.29677565034567,168.24845870948536,166.0477058163083,168.03036499023438,3239800,0.0,0.0
1718683200.0,168.5260394742316,169.26953670720616,166.92009029148335,169.07127380371094,3386400,0.0,0.0
1718856000.0,172.57066471183427,172.7689276135775,169.7354613500856,172.41204833984375,4723100,0.0,0.0
1718942400.0,172.46160864465102,173.4430303766743,169.9138843573987,170.96470642089844,10182000,0.0,0.0
1719201600.0,173.4826763782586,176.91268337830672,172.64004018525435,173.49258422851562,4864700,0.0,0.0
1719288000.0,173.62147097336927,174.22618265335657,169.933723535822,171.10350036621094,4119300,0.0,0.0
1719374400.0,169.7949409153262,171.18279637206103,168.93248896196172,170.37982177734375,2779000,0.0,0.0
1719460800.0,169.6363157025059,171.004355386071,169.00186536584323,169.36866760253906,2894000,0.0,0.0
1719547200.0,169.3686715863152,171.95604249894416,169.05143884727752,171.45045471191406,4193300,0.0,0.0
1719806400.0,171.94611472409795,174.93002647726595,171.87672951842546,173.58181762695312,3321000,0.0,0.0
1719892800.0,173.3240636174399,175.95109613308787,172.80858311656036,175.7627410888672,2883300,0.0,0.0
1719979200.0,176.33771229875364,176.43683618185403,173.65120245436484,174.2063446044922,1649000,0.0,0.0
1720152000.0,174.2162643792568,174.56322065346484,172.44177597504788,174.49383544921875,2086000,0.0,0.0
1720411200.0,174.88046128751833,177.04155259090183,174.48392036500104,176.09979248046875,2503000,0.0,0.0
1720497600.0,176.06014380336373,176.15926768791653,174.0576537669299,174.94984436035156,2512700,0.0,0.0
1720584000.0,175.0688109211902,176.6747600098777,172.9374432356038,176.2980499267578,3462200,0.0,0.0
1720670400.0,176.1096958899944,177.88418432972028,175.08862762080702,176.76397705078125,2806800,0.0,0.0
1720756800.0,177.01181502812793,182.56326696644138,176.95233767099788,181.2447967529297,4785600,0.0,0.0
1721016000.0,181.7900220867123,183.29683214783947,181.01678622925553,181.2943572998047,2925700,0.0,0.0
1721102400.0,183.06884415768667,184.9821182428129,182.9201507611828,184.19895935058594,3374500,0.0,0.0
1721188800.0,183.83217042272406,186.31049451680417,183.46538329727696,185.82473754882812,4225300,0.0,0.0
1721275200.0,185.0217609620696,187.82722562141348,183.49511999227832,183.61407470703125,3487800,0.0,0.0
1721361600.0,184.7144450354968,185.3786340481913,180.37241657399846,181.66114807128906,3816000,0.0,0.0
1721620800.0,181.80984750645462,183.36624228126217,181.27453616363238,182.5533447265625,2488500,0.0,0.0
1721707200.0,182.76152442841303,183.77268484901018,181.42322342684358,182.5037841796875,2180200,0.0,0.0
1721793600.0,182.5434389690343,183.46538339831454,181.56201718170175,182.4244842529297,6962100,0.0,0.0
1721880000.0,185.18037992645705,194.5583498575765,183.69338546525933,190.31546020507812,9532800,0.0,0.0
1721966400.0,188.85819398791128,191.89167522739575,187.9759112614094,190.0874481201172,4294900,0.0,0.0
1722225600.0,191.5050413044651,191.61408816349592,187.53972297823714,189.83961486816406,3336800,0.0,0.0
1722312000.0,189.81979341469415,191.09861710888666,187.45051620283414,189.38360595703125,3065000,0.0,0.0
1722398400.0,189.34396013941137,192.86318336625334,188.34272265436755,190.4740753173828,5558400,0.0,0.0
1722484800.0,191.13826147377947,191.96106687296339,186.65744735920177,188.0155792236328,4085400,0.0,0.0
1722571200.0,187.14320668249613,187.61904067034658,184.0899096013503,187.48025512695312,4548800,0.0,0.0
1722830400.0,182.94988098245304,183.65371652868532,180.233632428802,181.7206268310547,4975000,0.0,0.0
1722916800.0,183.09857591422445,187.26215725030175,182.04776894802046,185.1803741455078,3632500,0.0,0.0
1723003200.0,186.44927483599824,188.2237481819766,185.08123513392692,185.1803741455078,3801900,0.0,0.0
1723089600.0,185.87430737923782,191.20766567944952,185.37864255955986,190.94000244140625,3712700,0.0,0.0
1723176000.0,191.17999267578125,192.6300048828125,189.0399932861328,191.4499969482422,2773700,1.67,0.0
1723435200.0,191.25,191.5800018310547,189.0,189.47999572753906,2290300,0.0,0.0
1723521600.0,190.2899932861328,191.30999755859375,189.2100067138672,190.99000549316406,2178900,0.0,0.0
1723608000.0,191.14999389648438,193.08999633789062,190.72999572753906,192.32000732421875,1895100,0.0,0.0
1723694400.0,193.50999450683594,194.25,193.27999877929688,193.9499969482422,2472000,0.0,0.0
1723780800.0,193.5800018310547,194.35000610351562,192.86000061035156,193.77999877929688,2494400,0.0,0.0
1724040000.0,193.83999633789062,195.52999877929688,193.72000122070312,194.72999572753906,2361400,0.0,0.0
1724126400.0,194.58999633789062,196.2100067138672,193.75,196.02999877929688,1790400,0.0,0.0
1724212800.0,195.97000122070312,197.3300018310547,194.1199951171875,197.2100067138672,2579300,0.0,0.0
1724299200.0,197.25,197.9199981689453,195.57000732421875,195.9600067138672,1969500,0.0,0.0
1724385600.0,196.7899932861328,197.3800048828125,194.38999938964844,196.10000610351562,2322000,0.0,0.0
1724644800.0,196.0,198.35000610351562,195.89999389648438,197.97999572753906,2567200,0.0,0.0
1724731200.0,197.44000244140625,199.39999389648438,196.97000122070312,198.72999572753906,2617100,0.0,0.0
1724817600.0,199.0,200.0,197.49000549316406,198.4600067138672,2645200,0.0,0.0
1724904000.0,199.3000030517578,201.1199951171875,198.27000427246094,198.89999389648438,2989600,0.0,0.0
1724990400.0,199.11000061035156,202.1699981689453,198.72999572753906,202.1300048828125,4751000,0.0,0.0
1725336000.0,201.91000366210938,204.72000122070312,200.2100067138672,201.27999877929688,3874700,0.0,0.0
1725422400.0,200.75999450683594,204.36000061035156,200.5,204.11000061035156,3142500,0.0,0.0
1725508800.0,204.0800018310547,205.9499969482422,200.9600067138672,202.58999633789062,3229200,0.0,0.0
1725595200.0,202.3800048828125,204.10000610351562,199.33999633789062,200.74000549316406,3304500,0.0,0.0
1725854400.0,201.94000244140625,205.0500030517578,201.42999267578125,203.52999877929688,3705000,0.0,0.0
1725940800.0,204.1999969482422,205.8300018310547,202.8699951171875,205.32000732421875,3070600,0.0,0.0
1726027200.0,207.75999450683594,210.1199951171875,203.0399932861328,209.88999938964844,5554300,0.0,0.0
1726113600.0,210.0,212.64999389648438,208.27000427246094,211.61000061035156,4616400,0.0,0.0
1726200000.0,212.47999572753906,216.08999633789062,212.1300048828125,214.7899932861328,4572300,0.0,0.0
1726459200.0,215.8800048828125,217.89999389648438,215.52000427246094,217.16000366210938,4176100,0.0,0.0
1726545600.0,217.25,218.83999633789062,213.0,214.1300048828125,5635200,0.0,0.0
1726632000.0,214.1300048828125,216.86000061035156,213.58999633789062,214.94000244140625,3482800,0.0,0.0
1726718400.0,218.00999450683594,218.47999572753906,210.3699951171875,213.88999938964844,5279600,0.0,0.0
1726804800.0,214.3300018310547,217.85000610351562,213.74000549316406,217.6999969482422,9958800,0.0,0.0
1727064000.0,218.0,220.6199951171875,217.27000427246094,220.5,4074800,0.0,0.0
1727150400.0,219.77999877929688,221.19000244140625,218.16000366210938,220.97000122070312,3183900,0.0,0.0
1727236800.0,221.1699981689453,221.85000610351562,220.16000366210938,221.22999572753906,2537800,0.0,0.0
1727323200.0,222.11000061035156,224.0,221.36000061035156,223.42999267578125,2673200,0.0,0.0
1727409600.0,223.0,224.14999389648438,220.77000427246094,220.83999633789062,3830300,0.0,0.0
1727668800.0,220.64999389648438,221.32000732421875,219.02000427246094,221.0800018310547,3543400,0.0,0.0
1727755200.0,220.6300048828125,221.10000610351562,215.89999389648438,219.35000610351562,3548400,0.0,0.0
1727841600.0,218.30999755859375,220.1999969482422,215.8000030517578,219.72999572753906,3343400,0.0,0.0
1727928000.0,219.5,222.8300018310547,219.27000427246094,222.72000122070312,3788300,0.0,0.0
1728014400.0,223.75,226.0800018310547,223.27000427246094,226.0,3553800,0.0,0.0
1728273600.0,225.3800048828125,227.6699981689453,225.02000427246094,227.1199951171875,3458000,0.0,0.0
1728360000.0,228.11000061035156,229.35000610351562,227.0399932861328,228.6199951171875,3245100,0.0,0.0
1728446400.0,229.1999969482422,234.9499969482422,228.5,234.3000030517578,5083600,0.0,0.0
1728532800.0,235.10000610351562,235.8300018310547,231.80999755859375,233.02000427246094,3142000,0.0,0.0
1728619200.0,233.25,233.44000244140625,230.4600067138672,233.25999450683594,3469200,0.0,0.0
1728878400.0,233.57000732421875,236.1199951171875,233.1699981689453,235.25999450683594,2524400,0.0,0.0
1728964800.0,236.39999389648438,237.3699951171875,232.7100067138672,232.9600067138672,3350600,0.0,0.0
1729051200.0,232.11000061035156,233.8800048828125,231.1199951171875,233.6699981689453,2846700,0.0,0.0
1729137600.0,232.0,233.14999389648438,230.66000366210938,232.8800048828125,5040100,0.0,0.0
1729224000.0,231.9199981689453,232.64999389648438,230.1699981689453,232.1999969482422,4715700,0.0,0.0
1729483200.0,231.2100067138672,232.4199981689453,230.25999450683594,231.75,2733300,0.0,0.0
1729569600.0,231.99000549316406,232.97000122070312,230.6699981689453,232.25,3180800,0.0,0.0
1729656000.0,230.41000366210938,233.33999633789062,230.25999450683594,232.75,5791000,0.0,0.0
1729742400.0,220.8000030517578,221.32000732421875,216.16000366210938,218.38999938964844,11193400,0.0,0.0
1729828800.0,216.8000030517578,218.64999389648438,214.38999938964844,214.6699981689453,8482200,0.0,0.0
1730088000.0,215.5,216.25,212.6999969482422,212.91000366210938,4993300,0.0,0.0
1730174400.0,211.99000549316406,213.33999633789062,209.85000610351562,210.42999267578125,5258400,0.0,0.0
1730260800.0,209.47999572753906,211.1199951171875,204.25999450683594,204.89999389648438,6956600,0.0,0.0
1730347200.0,204.1300048828125,208.1300048828125,203.50999450683594,206.72000122070312,5925300,0.0,0.0
1730433600.0,207.77000427246094,209.83999633789062,207.41000366210938,208.25,3334100,0.0,0.0
1730696400.0,207.64999389648438,207.6999969482422,205.8000030517578,206.32000732421875,2593900,0.0,0.0
1730782800.0,206.1699981689453,208.1199951171875,205.57000732421875,207.57000732421875,2441500,0.0,0.0
1730869200.0,213.47999572753906,214.3300018310547,210.3699951171875,213.60000610351562,3934400,0.0,0.0
1730955600.0,213.63999938964844,214.52000427246094,211.92999267578125,213.69000244140625,3675800,0.0,0.0
1731042000.0,214.16000366210938,216.6999969482422,212.77999877929688,213.72000122070312,3201000,0.0,0.0
1731301200.0,214.39999389648438,215.41000366210938,213.47999572753906,213.57000732421875,3013000,0.0,0.0
1731387600.0,211.89999389648438,213.02999877929688,209.05999755859375,210.86000061035156,2817800,0.0,0.0
1731474000.0,209.5,211.41000366210938,209.07000732421875,210.9199981689453,3247800,0.0,0.0
1731560400.0,210.0,210.5,206.35000610351562,208.99000549316406,6372900,0.0,0.0
1731646800.0,207.4600067138672,208.49000549316406,204.07000732421875,204.99000549316406,3986500,0.0,0.0
1731906000.0,207.0,208.4199981689453,205.3699951171875,208.08999633789062,3405900,0.0,0.0
1731992400.0,206.5,210.3300018310547,206.19000244140625,210.25,2860700,0.0,0.0
1732078800.0,211.0,214.9600067138672,209.77000427246094,214.60000610351562,4562900,0.0,0.0
1732165200.0,215.80999755859375,222.6300048828125,215.27000427246094,222.39999389648438,5236400,0.0,0.0
1732251600.0,223.35000610351562,227.1999969482422,220.88999938964844,222.97000122070312,5320700,0.0,0.0
1732510800.0,223.35000610351562,226.4199981689453,222.64999389648438,226.1300048828125,7189300,0.0,0.0
1732597200.0,226.72999572753906,228.97999572753906,225.50999450683594,228.8300018310547,4449500,0.0,0.0
1732683600.0,228.8300018310547,229.19000244140625,224.27000427246094,226.9199981689453,2995100,0.0,0.0
1732856400.0,227.75,230.36000061035156,227.19000244140625,227.41000366210938,2640300,0.0,0.0
1733115600.0,227.5,228.3800048828125,225.50999450683594,227.38999938964844,2655900,0.0,0.0
1733202000.0,227.24000549316406,229.11000061035156,226.6699981689453,229.0,3163800,0.0,0.0
1733288400.0,230.0,233.74000549316406,229.35000610351562,233.49000549316406,4104200,0.0,0.0
1733374800.0,233.5500030517578,236.52000427246094,233.4600067138672,234.75,4791100,0.0,0.0
1733461200.0,234.42999267578125,238.3800048828125,234.22000122070312,238.0399932861328,4028400,0.0,0.0
1733720400.0,238.0,239.35000610351562,228.91000366210938,230.0,4970400,0.0,0.0
1733806800.0,228.39999389648438,234.38999938964844,227.8000030517578,231.72000122070312,4769500,0.0,0.0
1733893200.0,232.69000244140625,233.0,229.1300048828125,230.1199951171875,3872700,0.0,0.0
1733979600.0,230.66000366210938,233.88999938964844,230.3800048828125,232.25999450683594,4515700,0.0,0.0
1734066000.0,232.25,233.77999877929688,230.25999450683594,230.82000732421875,2757400,0.0,0.0
1734325200.0,230.72999572753906,231.02999877929688,226.8800048828125,229.3300018310547,3610300,0.0,0.0
1734411600.0,229.22999572753906,230.1999969482422,227.6199951171875,228.97000122070312,3651300,0.0,0.0
1734498000.0,229.0399932861328,229.0399932861328,220.02999877929688,220.1699981689453,4152500,0.0,0.0
1734584400.0,224.4199981689453,226.1999969482422,222.97999572753906,223.9199981689453,4427200,0.0,0.0
1734670800.0,222.72999572753906,227.67999267578125,221.67999267578125,223.36000061035156,12423200,0.0,0.0
1734930000.0,222.80999755859375,223.74000549316406,221.0800018310547,221.92999267578125,2988100,0.0,0.0
1735016400.0,222.27000427246094,224.44000244140625,221.5399932861328,224.41000366210938,1186200,0.0,0.0
1735189200.0,223.30999755859375,225.39999389648438,222.5500030517578,224.88999938964844,3287200,0.0,0.0
1735275600.0,223.13999938964844,224.41000366210938,221.42999267578125,223.2100067138672,876080,0.0,0.0
